x1,y1,x2,y2
7640000,3800000,7640000,3839999
7640000,3839999,7640000,4799120
7640000,4799120,7760000,4799120
7760000,4799120,9072652,4799120
9072652,4799120,9072652,5160000
9072652,5160000,9080000,5160000
7880000,5480000,7880000,5162999
7880000,5162999,7880000,4639999
7880000,4639999,6680000,4639999
6680000,4639999,6680000,4600000
6680000,4600000,264718429,-2013189045
6680000,4600000,266225732,-2013188288
7880000,4639999,7880000,3800000
7880000,3800000,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,5000000,5640000
7640000,3800000,9080000,5160000
7880000,5162999,9080000,5162999
9080000,5162999,9080000,5160000
7880000,5480000,7880000,5493000
7880000,5493000,7880000,6171999
7880000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8440000,6198998,360000,2886420
8440000,6198998,8390000,6198998
8390000,6198998,7880000,6198998
7880000,6198998,7288003,6198998
7288003,6198998,7288003,6127000
7288003,6127000,7288003,5991000
7288003,5991000,6808000,5991000
6808000,5991000,6760000,5991000
6760000,5991000,5975512,5991000
5975512,5991000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,2920000,3560000
5975512,3560000,5975512,3119999
5975512,3119999,4680000,3119999
4680000,3119999,4680000,3079998
4680000,3079998,8944000,3226998
4680000,3079998,9490000,2200000
5975512,3119999,5975512,3079998
5975512,3079998,4680000,3079998
6760000,5991000,6760000,4799120
6760000,4799120,6760000,4600000
6760000,4600000,6680000,4600000
6680000,4600000,286138022,-2147163904
6680000,4600000,287448714,-2012944640
6680000,4600000,289545962,-2147166464
6680000,4600000,301080154,-2012942592
6808000,5991000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
7880000,6198998,7880000,6171999
7880000,6171999,7880000,5493000
7880000,5493000,7880000,5480000
8440000,6198998,8440000,6171999
8440000,6171999,8440000,6108000
8440000,6108000,8440000,5480000
8440000,5480000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,5000000,5640000
7880000,5480000,9080000,5160000
8440000,6108000,8680000,6108000
8680000,6108000,8680000,3839999
8680000,3839999,8680000,3800000
8680000,3800000,8680000,2920000
8680000,2920000,8068972,2920000
8068972,2920000,8040000,2920000
8680000,6108000,8703000,6108000
8703000,6108000,8703000,3919999
8703000,3919999,8703000,3880000
8703000,3880000,8703000,3253999
8703000,3253999,8703000,2253000
8703000,2253000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,360000
3560000,360000,3560000,2266000
3560000,2266000,3560000,2280000
8440000,6198998,8440000,6234080
8440000,6234080,8390000,6234080
8390000,6234080,7288003,6234080
7288003,6234080,7041000,6234080
7041000,6234080,6760000,6234080
6760000,6234080,6680000,6234080
6680000,6234080,5041480,6234080
5041480,6234080,5041480,6120000
5041480,6120000,4840000,6120000
8440000,6234080,8440000,6238700
8440000,6238700,8390000,6238700
8390000,6238700,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,840000,6238700
840000,6238700,760000,6238700
760000,6238700,146000,6238700
146000,6238700,146000,6017000
146000,6017000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,130000,5254000
130000,5254000,130000,3554000
130000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
190000,3336000,8977000,2862000
190000,3336000,9470000,1240000
8440000,6198998,8680000,6198998
8680000,6198998,8680000,6171999
8680000,6171999,8680000,6108000
8680000,6108000,8680000,3839999
8680000,3839999,7640000,3839999
7640000,3839999,7640000,3800000
7640000,3800000,490450064,-2147200256
7640000,3800000,498314264,-2147191552
7640000,3800000,502508632,-2012977920
8680000,3839999,8680000,3800000
8680000,3800000,7880000,3800000
7880000,3800000,7760000,3800000
7760000,3800000,7640000,3800000
8680000,3800000,8680000,2920000
8680000,2920000,8068972,2920000
8068972,2920000,8040000,2920000
8680000,6198998,8703000,6198998
8703000,6198998,8703000,6108000
8703000,6108000,8703000,3919999
8703000,3919999,8703000,3880000
8703000,3880000,8703000,3253999
8703000,3253999,8703000,2253000
8703000,2253000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,360000
3560000,360000,3560000,2266000
3560000,2266000,3560000,2280000
3560000,2280000,5041480,164080
3560000,2280000,6520000,164080
3560000,2280000,8440000,6198998
3560000,2280000,8680000,3839999
3560000,2280000,8977000,2862000
3560000,2280000,9470000,164080
3560000,2280000,9470000,1240000
5041480,164080,5041480,360000
5041480,360000,4840000,360000
9470000,2253000,9482000,2253000
9482000,2253000,9482000,2200000
9482000,2200000,9490000,2200000
9482000,2253000,9490000,2253000
9490000,2253000,9490000,2200000
8703000,3253999,8944000,3253999
8944000,3253999,8944000,3226998
8944000,3226998,202566115,-2013261248
8944000,3226998,204466662,-2147478784
8703000,3880000,8760000,3880000
8703000,3919999,8760000,3919999
8760000,3919999,8760000,3880000
8703000,6198998,9072652,6198998
9072652,6198998,9072652,5160000
9072652,5160000,9080000,5160000
9080000,5160000,0,0
9080000,5160000,7640000,3800000
9080000,5160000,8760000,3880000
9080000,5160000,9080000,5160000
9072652,6198998,9080000,6198998
9080000,6198998,9080000,6171999
9080000,6171999,9080000,6127000
9080000,6127000,9080000,5480000
9080000,5480000,9080000,5254000
9080000,5254000,9080000,5162999
9080000,5162999,9080000,5160000
8440000,6198998,206161146,-2147483240
8440000,6198998,207078608,-2013259888
8440000,6198998,207537385,-2147479888
8440000,6198998,209700040,-2147471369
9080000,5160000,9080000,4799120
9080000,4799120,9072652,4799120
9072652,4799120,7760000,4799120
7760000,4799120,7640000,4799120
7640000,4799120,6760000,4799120
6760000,4799120,6680000,4799120
6680000,4799120,5320000,4799120
5320000,4799120,5041480,4799120
5041480,4799120,5041480,5640000
5041480,5640000,5000000,5640000
5320000,4799120,5320000,4520000
9080000,4799120,9080000,4600000
9080000,4600000,9072652,4600000
9072652,4600000,7760000,4600000
7760000,4600000,6760000,4600000
6760000,4600000,6680000,4600000
9080000,4600000,9080000,4520000
9080000,4520000,6120000,4520000
9080000,4520000,9080000,3880000
9080000,3880000,8760000,3880000
8760000,3880000,0,0
8760000,3880000,7640000,3800000
8760000,3880000,8760000,3880000
8760000,3880000,9490000,2200000
9080000,3880000,9080000,3800000
9080000,3800000,8680000,3800000
8680000,3800000,7880000,3800000
7880000,3800000,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,6680000,4600000
7640000,3800000,9080000,5160000
9080000,3800000,9080000,3560000
9080000,3560000,8977000,3560000
8977000,3560000,7041000,3560000
7041000,3560000,5975512,3560000
5975512,3560000,2920000,3560000
9080000,3560000,9080000,3509000
9080000,3509000,8977000,3509000
8977000,3509000,8944000,3509000
8944000,3509000,8900000,3509000
8900000,3509000,8068972,3509000
8068972,3509000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
6760000,2912000,247580206,-1879027456
6760000,2912000,258591110,-1879022592
8068972,3509000,8068972,2920000
8068972,2920000,8040000,2920000
8040000,2920000,6760000,2912000
8900000,3509000,8900000,2600000
8900000,2600000,8840000,2600000
8944000,3509000,8944000,3253999
8944000,3253999,8944000,3226998
8944000,3226998,190000,3336000
8944000,3226998,8760000,2862000
8944000,3226998,8840000,2600000
8944000,3226998,8977000,2862000
8944000,3226998,1498302256,440
8977000,3509000,8977000,3079998
8977000,3079998,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9482000,2253000
9482000,2253000,9490000,2253000
9490000,2253000,9490000,2200000
9490000,2200000,8680000,3839999
9490000,2200000,8977000,4440000
9490000,2200000,9470000,2253000
9080000,3509000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,2285000
9678984,2285000,9678984,1400000
9678984,1400000,9639000,1400000
9639000,1400000,9639000,1240000
9639000,1240000,6760000,2912000
9678984,1400000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,106000
8035140,106000,6520000,106000
6520000,106000,6520000,40000
6520000,40000,221172884,-2147473520
6520000,40000,227922987,-2147470236
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,675000,164080
675000,164080,650000,164080
650000,164080,650000,360000
650000,360000,360000,360000
3560000,164080,3560000,360000
3560000,360000,3560000,2266000
3560000,2266000,3560000,2280000
3560000,2280000,360000,360000
3560000,2280000,8068972,2862000
3560000,2280000,9470000,164080
3560000,2280000,1498243376,440
3640000,164080,3640000,2280000
3640000,2280000,3560000,2280000
3560000,2280000,7640000,3800000
3560000,2280000,8440000,6198998
4840000,164080,4840000,360000
5041480,164080,5041480,360000
5041480,360000,4840000,360000
4840000,360000,2920000,3560000
4840000,360000,8440000,6198998
9080000,5160000,9080000,5162999
9080000,5162999,9080000,5254000
9080000,5254000,9080000,5480000
9080000,5480000,8440000,5480000
8440000,5480000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,486780072,-1878765312
7880000,5480000,489663620,-2147198976
7880000,5480000,496741424,-2147194112
9080000,5480000,9080000,6127000
9080000,6127000,7288003,6127000
7288003,6127000,7288003,6198998
7288003,6198998,7288003,6234080
7288003,6234080,7041000,6234080
7041000,6234080,6760000,6234080
6760000,6234080,6680000,6234080
6680000,6234080,5041480,6234080
5041480,6234080,5041480,6120000
5041480,6120000,4840000,6120000
4840000,6120000,6760000,2912000
4840000,6120000,9639000,1240000
7288003,6234080,7288003,6236079
7288003,6236079,2360000,6236079
2360000,6236079,2360000,6198998
2360000,6198998,2040000,6198998
7288003,6236079,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,840000,6238700
840000,6238700,760000,6238700
760000,6238700,146000,6238700
146000,6238700,146000,6017000
146000,6017000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,107000,3566920
107000,3566920,107000,3554000
107000,3554000,130000,3554000
107000,5254000,130000,5254000
130000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
190000,3336000,540925296,-2147240960
190000,3336000,541449720,-2147243520
840000,6238700,840000,6198998
840000,6198998,760000,6198998
9080000,6127000,9080000,6171999
9080000,6171999,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8440000,6198998,202909110,-2013262840
8440000,6198998,205530606,-2147482506
8440000,6198998,215164259,-2147476672
9080000,5254000,9639000,5254000
9639000,5254000,9639000,5320000
9639000,5320000,258623672,-2013197568
9639000,5320000,267339829,-2013186997
9490000,2200000,9490000,2253000
9490000,2253000,9490000,2285000
9490000,2285000,9490000,2862000
9490000,2862000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,3800000
8680000,3800000,8680000,3839999
8680000,3839999,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
9490000,2862000,9490000,2865800
9490000,2865800,9569000,2865800
9569000,2865800,9678984,2865800
9678984,2865800,9678984,3509000
9678984,3509000,9678984,4498000
9678984,4498000,9678984,5254000
9678984,5254000,9639000,5254000
9639000,5254000,9639000,5320000
9678984,5254000,9678984,5320000
9678984,5320000,9639000,5320000
9490000,2200000,9639000,2200000
9639000,2200000,9639000,1400000
9639000,1400000,9639000,1240000
9639000,1240000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,675000,164080
675000,164080,650000,164080
650000,164080,650000,360000
650000,360000,360000,360000
675000,164080,675000,2280000
675000,2280000,675000,2886420
675000,2886420,675000,2894420
675000,2894420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,215168,3283000
215168,3283000,130000,3283000
130000,3283000,130000,3554000
3640000,164080,3640000,2280000
3640000,2280000,3560000,2280000
4840000,164080,4840000,360000
9639000,1240000,9639000,1400000
9639000,1400000,9639000,2200000
9639000,2200000,9639000,2253000
9639000,2253000,9639000,2862000
9639000,2862000,9490000,2862000
9490000,2862000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8068972,2862000
8068972,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,4680000,3039999
4680000,3039999,4680000,3079998
7760000,3039999,7760000,3079998
7760000,3079998,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,3800000
8680000,3800000,8680000,3839999
8680000,3839999,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8760000,2862000,8760000,3880000
8944000,2862000,8944000,3226998
8977000,2862000,8977000,2950000
8977000,2950000,8977000,3079998
8977000,3079998,8977000,3509000
8977000,3509000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,9072652,5160000
9072652,5160000,9080000,5160000
9639000,1240000,207406311,-2013262648
9639000,1240000,207471846,-2147480256
9639000,1240000,208454871,-2013258640
9639000,5320000,9639000,5254000
9639000,5254000,9639000,5160000
9639000,5160000,9080000,5160000
9080000,5160000,8680000,2920000
9080000,5160000,8977000,3560000
9639000,5160000,9639000,4799120
9639000,4799120,9639000,4498000
9639000,4498000,8944000,4498000
8944000,4498000,8068972,4498000
8068972,4498000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3119999
5975512,3119999,5975512,3079998
5975512,3079998,4680000,3079998
8068972,4498000,8068972,3509000
8068972,3509000,8068972,2920000
8068972,2920000,8040000,2920000
8944000,4498000,8944000,3509000
8944000,3509000,8944000,3253999
8944000,3253999,8944000,3226998
9639000,4498000,9678984,4498000
9678984,4498000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,2285000
9678984,2285000,9490000,2285000
9490000,2285000,9490000,2253000
9490000,2253000,9490000,2200000
9678984,2285000,9678984,1400000
9678984,1400000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,360000
3560000,360000,3560000,2266000
3560000,2266000,3560000,2280000
9639000,5320000,9639000,5353000
9639000,5353000,9639000,6238700
9639000,6238700,8440000,6238700
8440000,6238700,8390000,6238700
8390000,6238700,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,840000,6238700
840000,6238700,760000,6238700
760000,6238700,146000,6238700
146000,6238700,146000,6017000
146000,6017000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,130000,5254000
130000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
5041480,6238700,5041480,6234080
5041480,6234080,5041480,6120000
5041480,6120000,4840000,6120000
